source_organization,url,source_date,access_date,language,supported_claim,pages
World Photography Organisation,https://www.worldphoto.org/sony-world-photography-awards/legacy-galleries/2015/youth/commended/culture,2015,2026-07-16,en,"Ricky Kwok, Hong Kong — Commended, Youth, Culture, 2015","Awards; CV"
Dreamates,https://www.dreamates.hk/differentskyresult,,2026-07-16,zh-Hant,"郭文棣 — Student Group Champion, Different Skies Photography Competition","Awards; CV"
City Gallery / Planning Department,https://www.citygallery.gov.hk/pdf/CI%40Your_Neighbourhood_Winners.pdf,,2026-07-16,en-zh,"Outstanding Award — CCC Chuen Yuen College; Kwok Man Tai; no artwork title in published list","Awards; CV"
Leisure and Cultural Services Department,https://www.lcsd.gov.hk/dept/annualrpt/2014-15/tc/cultural/museums.html,2014-15,2026-07-16,zh-Hant,"Winning light-pollution works displayed at Hong Kong Space Museum in July-August 2014","Light Pollution project; Biography"
Royal Photographic Society,https://rps.org/qualifications/associate/,2026-06-11,2026-07-16,en,"Definition of Associate distinction (ARPS), not person-specific verification","Biography; Awards; CV"
HKU Light Pollution Research,https://nightsky.physics.hku.hk/en-hk/research,,2026-07-16,en,"Scientific research context for night-sky measurement, mapping and monitoring","Light Pollution project"
Environment and Ecology Bureau,https://www.charteronexternallighting.gov.hk/en/introduction/introduction.html,,2026-07-16,en,"Policy context and preset switch-off periods for participating external lighting","Light Pollution project"
Agriculture Fisheries and Conservation Department,https://www.afcd.gov.hk/english/conservation/con_wet/con_wet_local_pro/con_wet_local_pro.html,2025-12-31,2026-07-16,en,"Context on Deep Bay fishpond ecology and traditional fish farming heritage","Fishpond Conservation project"
Countryside Conservation Office,https://cco.gov.hk/en/ccfs-projects/hong-kong-fishpond-conservation-scheme-2025-2027,2026-06-15,2026-07-16,en,"Current Hong Kong Fishpond Conservation Scheme 2025-2027","Fishpond Conservation project"
on.cc,https://hk.on.cc/hk/bkn/cnt/lifestyle/20140628/bkn-20140628115306432-0628_00982_001.html,2014-06-28,2026-08-13,zh-Hant,"郭文棣 — Champion, Photo Competition—Secondary School Category, Nat Geo Awards 2014; work: 整整有條; contemporaneous published image matches the archived original","Homepage; Artwork; Awards; Biography; Selected Works"
Hong Kong Community College PolyU,https://www.hkcc-polyu.edu.hk/filemanager/newsletters/common/upload/2/10/HKCC_newsletter_Vol32.pdf,2014-09,2026-08-13,en-zh,"Contemporaneous English event name Nat Geo Awards Photo and Documentary Competition 2014; organized by National Geographic Channel Hong Kong","Artwork; Awards; source PDF p. 3"
