source_organization,url,source_date,access_date,language,supported_claim,pages
World Photography Organisation,https://www.worldphoto.org/sony-world-photography-awards/legacy-galleries/2015/youth/commended/culture,2015,2026-07-16,en,"Ricky Kwok, Hong Kong — Commended, Youth, Culture, 2015","Awards; CV"
Dreamates,https://www.dreamates.hk/differentskyresult,,2026-07-16,zh-Hant,"郭文棣 — Student Group Champion, Different Skies Photography Competition","Awards; CV"
City Gallery / Planning Department,https://www.citygallery.gov.hk/pdf/CI%40Your_Neighbourhood_Winners.pdf,,2026-07-16,en-zh,"Outstanding Award — CCC Chuen Yuen College; Kwok Man Tai; no artwork title in published list","Awards; CV"
Leisure and Cultural Services Department,https://www.lcsd.gov.hk/dept/annualrpt/2014-15/tc/cultural/museums.html,2014-15,2026-07-16,zh-Hant,"Winning light-pollution works displayed at Hong Kong Space Museum in July-August 2014","Light Pollution project; Biography"
Royal Photographic Society,https://rps.org/qualifications/associate/,2026-06-11,2026-07-16,en,"Definition of Associate distinction (ARPS), not person-specific verification","Biography; Awards; CV"
HKU Light Pollution Research,https://nightsky.physics.hku.hk/en-hk/research,,2026-07-16,en,"Scientific research context for night-sky measurement, mapping and monitoring","Light Pollution project"
Environment and Ecology Bureau,https://www.charteronexternallighting.gov.hk/en/introduction/introduction.html,,2026-07-16,en,"Policy context and preset switch-off periods for participating external lighting","Light Pollution project"
Agriculture Fisheries and Conservation Department,https://www.afcd.gov.hk/english/conservation/con_wet/con_wet_local_pro/con_wet_local_pro.html,2025-12-31,2026-07-16,en,"Context on Deep Bay fishpond ecology and traditional fish farming heritage","Fishpond Conservation project"
Countryside Conservation Office,https://cco.gov.hk/en/ccfs-projects/hong-kong-fishpond-conservation-scheme-2025-2027,2026-06-15,2026-07-16,en,"Current Hong Kong Fishpond Conservation Scheme 2025-2027","Fishpond Conservation project"
on.cc,https://hk.on.cc/hk/bkn/cnt/lifestyle/20140628/bkn-20140628115306432-0628_00982_001.html,2014-06-28,2026-08-13,zh-Hant,"郭文棣 — Champion, Photo Competition—Secondary School Category, Nat Geo Awards 2014; work: 整整有條; contemporaneous published image matches the archived original","Homepage; Artwork; Awards; Biography; Selected Works"
Hong Kong Community College PolyU,https://www.hkcc-polyu.edu.hk/filemanager/newsletters/common/upload/2/10/HKCC_newsletter_Vol32.pdf,2014-09,2026-08-13,en-zh,"Contemporaneous English event name Nat Geo Awards Photo and Documentary Competition 2014; organized by National Geographic Channel Hong Kong","Artwork; Awards; source PDF p. 3"
Hong Kong Quality Assurance Agency,https://www.hkqaa.org/cmsimg/14410789078th%20My%20Dream%20Home%20Press%20Release_TChi%20%28website%29.pdf,2015-08-28,2026-08-15,zh-Hant,"第八屆理想家園攝影比賽中學組季軍 — 郭文棣 — 中華基督教會全完中學","Awards; source PDF p. 7"
PhotoBlog.hk,https://photoblog.hk/108118/,2015-02-11,2026-08-15,zh-Hant,"攝影大挑戰 #05 High Speed Photography 得獎者 — 郭文棣 — 瞬間; no placement tier stated","Awards"
Huawei Mobile HK,https://www.facebook.com/HuaweimobileHK/photos/877264475683513/,2015-07,2026-08-15,zh-Hant,"首輪專業評審獎 — 郭文棣; not the later overall champion","Awards"
PhotoBlog.hk,https://photoblog.hk/126148/,2015-07-23,2026-08-15,zh-Hant,"Huawei P8 first stage completed; selected entries proceeded to stage two","Awards"
Hong Kong In-media / 原色人,https://www.inmediahk.net/%E7%A4%BE%E9%81%8B/%E6%94%9D%E5%BD%B1%E6%AF%94%E8%B3%BD%E6%89%93%E7%A0%B4%E6%80%A7%E5%88%A5%E8%A6%8F%E9%99%90-%E3%80%8A%E4%BA%BA%E4%BA%BA%E5%8F%AF%E6%84%9B%E3%80%8B%E6%80%A7%E5%88%A5%E5%B9%B3%E7%AD%89%E9%A0%92%E7%8D%8E%E7%A6%AE%E6%9A%A8%E5%B1%95%E8%A6%BD,2014-06-13,2026-08-15,zh-Hant,"人人可愛得獎作品 — 郭文棣 — 同心協力必事成; prize tier not stated","Awards"
CCC Chuen Yuen College,http://chuenyuen.goodschool.hk/upload/2024/12/cbf054edd484c8c0b1523e3ee52b0296.pdf,2015-02,2026-08-15,zh-Hant,"School institutional record for Indian IPA PSA Gold; Jodhpur JPS CM; 中國夢香港情 two results; Mega Ice; 構建人生; 海洋與我; 蓬瀛仙館; and corroboration for 全港青年攝影","Awards; source PDF p. 12"
City Gallery,https://www.citygallery.gov.hk/mobile/tc/whats-new/mobile-past-exhibition.php,2015,2026-08-15,zh-Hant,"構建人生 photography competition event and organizers; held in summer 2014","Awards"
Internet Archive / Hong Kong Bird Watching Society,https://web.archive.org/web/20250614013003/https://www.hkbws.org.hk/BBS/viewthread.php?tid=21658&extra=page%3D1,2014,2026-08-15,zh-Hant,"Archived organizer result for four Hong Kong Fishpond Conservation student placements; former live URL now 404","Awards; Fishpond project"
HSBC Community Partnership Programme,https://www.facebook.com/hsbcssphighlights/posts/892595200799004/,2015-06-09,2026-08-15,zh-Hant,"亮點快拍攝影比賽兒童及青少年組（6–25歲）冠軍 — 郭文棣 — 尋寶; 2014 is the parent programme title rather than the result year","Awards"
DCFever,https://www.dcfever.com/column/read.php?id=3442,2015-08-22,2026-08-15,zh-Hant,"First-person record lists one Hong Kong Grand Prize and two Honourable Mentions; official name-level result list not recovered","Awards; open lead"
Leisure and Cultural Services Department,https://www.lcsd.gov.hk/en/common/images/en/doc/2017/HAB236-e.pdf,2015,2026-08-15,en,"Official context confirms the International Students' Visual Arts Contest and winning-work exhibition; no Ricky name-level result","Awards; open lead"
All Hong Kong Youth Academic and Arts Competitions,https://www.hkycac.org/s_file/picture/pdf_599_4n4i.pdf,2013-14,2026-08-15,zh-Hant,"全港青年攝影比賽學生創作意念組亞軍 — 郭文棣 — 中華基督教會全完中學","Awards; organizer yearbook printed p. 148"
Prix de la Photographie Paris,https://px3.fr/winners/hm/2015/1-49287-15,2015,2026-08-15,en,"Kwok Man Tai — Honorable Mention — Press / Sports — Horse racing in Hong Kong","Awards"
Prix de la Photographie Paris,https://px3.fr/winners/hm/2015/1-49288-15,2015,2026-08-15,en,"Kwok Man Tai — Honorable Mention — Press / Political — Occupy Central with Love and Peace","Awards"
